index,price
27668,139.2720281436636
27669,139.2720281436636
27670,139.2720281436636
27671,139.2720281436636
27672,139.2720281436636
27673,139.2720281436636
27674,139.2720281436636
27675,139.2720281436636
27676,139.2720281436636
27677,139.2720281436636
27678,139.2720281436636
27679,139.2720281436636
27680,139.2720281436636
27681,139.2720281436636
27682,139.2720281436636
27683,139.2720281436636
27684,139.2720281436636
27685,139.2720281436636
27686,139.2720281436636
27687,139.2720281436636
27688,139.2720281436636
27689,139.2720281436636
27690,139.2720281436636
27691,139.2720281436636
27692,139.2720281436636
27693,139.2720281436636
27694,139.2720281436636
27695,139.2720281436636
27696,139.2720281436636
27697,139.2720281436636
27698,139.2720281436636
27699,139.2720281436636
27700,139.2720281436636
27701,139.2720281436636
27702,139.2720281436636
27703,139.2720281436636
27704,139.2720281436636
27705,139.2720281436636
27706,139.2720281436636
27707,139.2720281436636
27708,139.2720281436636
27709,139.2720281436636
27710,139.2720281436636
27711,139.2720281436636
27712,139.2720281436636
27713,139.2720281436636
27714,139.2720281436636
27715,139.2720281436636
27716,139.2720281436636
27717,139.2720281436636
27718,139.2720281436636
27719,139.2720281436636
27720,139.2720281436636
27721,139.2720281436636
27722,139.2720281436636
27723,139.2720281436636
27724,139.2720281436636
27725,139.2720281436636
27726,139.2720281436636
27727,139.2720281436636
27728,139.2720281436636
27729,139.2720281436636
27730,139.2720281436636
27731,139.2720281436636
27732,139.2720281436636
27733,139.2720281436636
27734,139.2720281436636
27735,139.2720281436636
27736,139.2720281436636
27737,139.2720281436636
27738,139.2720281436636
27739,139.2720281436636
27740,139.2720281436636
27741,139.2720281436636
27742,139.2720281436636
27743,139.2720281436636
27744,139.2720281436636
27745,139.2720281436636
27746,139.2720281436636
27747,139.2720281436636
27748,139.2720281436636
27749,139.2720281436636
27750,139.2720281436636
27751,139.2720281436636
27752,139.2720281436636
27753,139.2720281436636
27754,139.2720281436636
27755,139.2720281436636
27756,139.2720281436636
27757,139.2720281436636
27758,139.2720281436636
27759,139.2720281436636
27760,139.2720281436636
27761,139.2720281436636
27762,139.2720281436636
27763,139.2720281436636
27764,139.2720281436636
27765,139.2720281436636
27766,139.2720281436636
27767,139.2720281436636
27768,139.2720281436636
27769,139.2720281436636
27770,139.2720281436636
27771,139.2720281436636
27772,139.2720281436636
27773,139.2720281436636
27774,139.2720281436636
27775,139.2720281436636
27776,139.2720281436636
27777,139.2720281436636
27778,139.2720281436636
27779,139.2720281436636
27780,139.2720281436636
27781,139.2720281436636
27782,139.2720281436636
27783,139.2720281436636
27784,139.2720281436636
27785,139.2720281436636
27786,139.2720281436636
27787,139.2720281436636
27788,139.2720281436636
27789,139.2720281436636
27790,139.2720281436636
27791,139.2720281436636
27792,139.2720281436636
27793,139.2720281436636
27794,139.2720281436636
27795,139.2720281436636
27796,139.2720281436636
27797,139.2720281436636
27798,139.2720281436636
27799,139.2720281436636
27800,139.2720281436636
27801,139.2720281436636
27802,139.2720281436636
27803,139.2720281436636
27804,139.2720281436636
27805,139.2720281436636
27806,139.2720281436636
27807,139.2720281436636
27808,139.2720281436636
27809,139.2720281436636
27810,139.2720281436636
27811,139.2720281436636
27812,139.2720281436636
27813,139.2720281436636
27814,139.2720281436636
27815,139.2720281436636
27816,139.2720281436636
27817,139.2720281436636
27818,139.2720281436636
27819,139.2720281436636
27820,139.2720281436636
27821,139.2720281436636
27822,139.2720281436636
27823,139.2720281436636
27824,139.2720281436636
27825,139.2720281436636
27826,139.2720281436636
27827,139.2720281436636
27828,139.2720281436636
27829,139.2720281436636
27830,139.2720281436636
27831,139.2720281436636
27832,139.2720281436636
27833,139.2720281436636
27834,139.2720281436636
27835,139.2720281436636
27836,139.2720281436636
27837,139.2720281436636
27838,139.2720281436636
27839,139.2720281436636
27840,139.2720281436636
27841,139.2720281436636
27842,139.2720281436636
27843,139.2720281436636
27844,139.2720281436636
27845,139.2720281436636
27846,139.2720281436636
27847,139.2720281436636
27848,139.2720281436636
27849,139.2720281436636
27850,139.2720281436636
27851,139.2720281436636
27852,139.2720281436636
27853,139.2720281436636
27854,139.2720281436636
27855,139.2720281436636
27856,139.2720281436636
27857,139.2720281436636
27858,139.2720281436636
27859,139.2720281436636
27860,139.2720281436636
27861,139.2720281436636
27862,139.2720281436636
27863,139.2720281436636
27864,139.2720281436636
27865,139.2720281436636
27866,139.2720281436636
27867,139.2720281436636
27868,139.2720281436636
27869,139.2720281436636
27870,139.2720281436636
27871,139.2720281436636
27872,139.2720281436636
27873,139.2720281436636
27874,139.2720281436636
27875,139.2720281436636
27876,139.2720281436636
27877,139.2720281436636
27878,139.2720281436636
27879,139.2720281436636
27880,139.2720281436636
27881,139.2720281436636
27882,139.2720281436636
27883,139.2720281436636
27884,139.2720281436636
27885,139.2720281436636
27886,139.2720281436636
27887,139.2720281436636
27888,139.2720281436636
27889,139.2720281436636
27890,139.2720281436636
27891,139.2720281436636
27892,139.2720281436636
27893,139.2720281436636
27894,139.2720281436636
27895,139.2720281436636
27896,139.2720281436636
27897,139.2720281436636
27898,139.2720281436636
27899,139.2720281436636
27900,139.2720281436636
27901,139.2720281436636
27902,139.2720281436636
27903,139.2720281436636
27904,139.2720281436636
27905,139.2720281436636
27906,139.2720281436636
27907,139.2720281436636
27908,139.2720281436636
27909,139.2720281436636
27910,139.2720281436636
27911,139.2720281436636
27912,139.2720281436636
27913,139.2720281436636
27914,139.2720281436636
27915,139.2720281436636
27916,139.2720281436636
27917,139.2720281436636
27918,139.2720281436636
27919,139.2720281436636
27920,139.2720281436636
27921,139.2720281436636
27922,139.2720281436636
27923,139.2720281436636
27924,139.2720281436636
27925,139.2720281436636
27926,139.2720281436636
27927,139.2720281436636
27928,139.2720281436636
27929,139.2720281436636
27930,139.2720281436636
27931,139.2720281436636
27932,139.2720281436636
27933,139.2720281436636
27934,139.2720281436636
27935,139.2720281436636
27936,139.2720281436636
27937,139.2720281436636
27938,139.2720281436636
27939,139.2720281436636
27940,139.2720281436636
27941,139.2720281436636
27942,139.2720281436636
27943,139.2720281436636
27944,139.2720281436636
27945,139.2720281436636
27946,139.2720281436636
27947,139.2720281436636
27948,139.2720281436636
27949,139.2720281436636
27950,139.2720281436636
27951,139.2720281436636
27952,139.2720281436636
27953,139.2720281436636
27954,139.2720281436636
27955,139.2720281436636
27956,139.2720281436636
27957,139.2720281436636
27958,139.2720281436636
27959,139.2720281436636
27960,139.2720281436636
27961,139.2720281436636
27962,139.2720281436636
27963,139.2720281436636
27964,139.2720281436636
27965,139.2720281436636
27966,139.2720281436636
27967,139.2720281436636
27968,139.2720281436636
27969,139.2720281436636
27970,139.2720281436636
27971,139.2720281436636
27972,139.2720281436636
27973,139.2720281436636
27974,139.2720281436636
27975,139.2720281436636
27976,139.2720281436636
27977,139.2720281436636
27978,139.2720281436636
27979,139.2720281436636
27980,139.2720281436636
27981,139.2720281436636
27982,139.2720281436636
27983,139.2720281436636
27984,139.2720281436636
27985,139.2720281436636
27986,139.2720281436636
27987,139.2720281436636
27988,139.2720281436636
27989,139.2720281436636
27990,139.2720281436636
27991,139.2720281436636
27992,139.2720281436636
27993,139.2720281436636
27994,139.2720281436636
27995,139.2720281436636
27996,139.2720281436636
27997,139.2720281436636
27998,139.2720281436636
27999,139.2720281436636
28000,139.2720281436636
28001,139.2720281436636
28002,139.2720281436636
28003,139.2720281436636
28004,139.2720281436636
28005,139.2720281436636
28006,139.2720281436636
28007,139.2720281436636
28008,139.2720281436636
28009,139.2720281436636
28010,139.2720281436636
28011,139.2720281436636
28012,139.2720281436636
28013,139.2720281436636
28014,139.2720281436636
28015,139.2720281436636
28016,139.2720281436636
28017,139.2720281436636
28018,139.2720281436636
28019,139.2720281436636
28020,139.2720281436636
28021,139.2720281436636
28022,139.2720281436636
28023,139.2720281436636
28024,139.2720281436636
28025,139.2720281436636
28026,139.2720281436636
28027,139.2720281436636
28028,139.2720281436636
28029,139.2720281436636
28030,139.2720281436636
28031,139.2720281436636
28032,139.2720281436636
28033,139.2720281436636
28034,139.2720281436636
28035,139.2720281436636
28036,139.2720281436636
28037,139.2720281436636
28038,139.2720281436636
28039,139.2720281436636
28040,139.2720281436636
28041,139.2720281436636
28042,139.2720281436636
28043,139.2720281436636
28044,139.2720281436636
28045,139.2720281436636
28046,139.2720281436636
28047,139.2720281436636
28048,139.2720281436636
28049,139.2720281436636
28050,139.2720281436636
28051,139.2720281436636
28052,139.2720281436636
28053,139.2720281436636
28054,139.2720281436636
28055,139.2720281436636
28056,139.2720281436636
28057,139.2720281436636
28058,139.2720281436636
28059,139.2720281436636
28060,139.2720281436636
28061,139.2720281436636
28062,139.2720281436636
28063,139.2720281436636
28064,139.2720281436636
28065,139.2720281436636
28066,139.2720281436636
28067,139.2720281436636
28068,139.2720281436636
28069,139.2720281436636
28070,139.2720281436636
28071,139.2720281436636
28072,139.2720281436636
28073,139.2720281436636
28074,139.2720281436636
28075,139.2720281436636
28076,139.2720281436636
28077,139.2720281436636
28078,139.2720281436636
28079,139.2720281436636
28080,139.2720281436636
28081,139.2720281436636
28082,139.2720281436636
28083,139.2720281436636
28084,139.2720281436636
28085,139.2720281436636
28086,139.2720281436636
28087,139.2720281436636
28088,139.2720281436636
28089,139.2720281436636
28090,139.2720281436636
28091,139.2720281436636
28092,139.2720281436636
28093,139.2720281436636
28094,139.2720281436636
28095,139.2720281436636
28096,139.2720281436636
28097,139.2720281436636
28098,139.2720281436636
28099,139.2720281436636
28100,139.2720281436636
28101,139.2720281436636
28102,139.2720281436636
28103,139.2720281436636
28104,139.2720281436636
28105,139.2720281436636
28106,139.2720281436636
28107,139.2720281436636
28108,139.2720281436636
28109,139.2720281436636
28110,139.2720281436636
28111,139.2720281436636
28112,139.2720281436636
28113,139.2720281436636
28114,139.2720281436636
28115,139.2720281436636
28116,139.2720281436636
28117,139.2720281436636
28118,139.2720281436636
28119,139.2720281436636
28120,139.2720281436636
28121,139.2720281436636
28122,139.2720281436636
28123,139.2720281436636
28124,139.2720281436636
28125,139.2720281436636
28126,139.2720281436636
28127,139.2720281436636
28128,139.2720281436636
28129,139.2720281436636
28130,139.2720281436636
28131,139.2720281436636
28132,139.2720281436636
28133,139.2720281436636
28134,139.2720281436636
28135,139.2720281436636
28136,139.2720281436636
28137,139.2720281436636
28138,139.2720281436636
28139,139.2720281436636
28140,139.2720281436636
28141,139.2720281436636
28142,139.2720281436636
28143,139.2720281436636
28144,139.2720281436636
28145,139.2720281436636
28146,139.2720281436636
28147,139.2720281436636
28148,139.2720281436636
28149,139.2720281436636
28150,139.2720281436636
28151,139.2720281436636
28152,139.2720281436636
28153,139.2720281436636
28154,139.2720281436636
28155,139.2720281436636
28156,139.2720281436636
28157,139.2720281436636
28158,139.2720281436636
28159,139.2720281436636
28160,139.2720281436636
28161,139.2720281436636
28162,139.2720281436636
28163,139.2720281436636
28164,139.2720281436636
28165,139.2720281436636
28166,139.2720281436636
28167,139.2720281436636
28168,139.2720281436636
28169,139.2720281436636
28170,139.2720281436636
28171,139.2720281436636
28172,139.2720281436636
28173,139.2720281436636
28174,139.2720281436636
28175,139.2720281436636
28176,139.2720281436636
28177,139.2720281436636
28178,139.2720281436636
28179,139.2720281436636
28180,139.2720281436636
28181,139.2720281436636
28182,139.2720281436636
28183,139.2720281436636
28184,139.2720281436636
28185,139.2720281436636
28186,139.2720281436636
28187,139.2720281436636
28188,139.2720281436636
28189,139.2720281436636
28190,139.2720281436636
28191,139.2720281436636
28192,139.2720281436636
28193,139.2720281436636
28194,139.2720281436636
28195,139.2720281436636
28196,139.2720281436636
28197,139.2720281436636
28198,139.2720281436636
28199,139.2720281436636
28200,139.2720281436636
28201,139.2720281436636
28202,139.2720281436636
28203,139.2720281436636
28204,139.2720281436636
28205,139.2720281436636
28206,139.2720281436636
28207,139.2720281436636
28208,139.2720281436636
28209,139.2720281436636
28210,139.2720281436636
28211,139.2720281436636
28212,139.2720281436636
28213,139.2720281436636
28214,139.2720281436636
28215,139.2720281436636
28216,139.2720281436636
28217,139.2720281436636
28218,139.2720281436636
28219,139.2720281436636
28220,139.2720281436636
28221,139.2720281436636
28222,139.2720281436636
28223,139.2720281436636
28224,139.2720281436636
28225,139.2720281436636
28226,139.2720281436636
28227,139.2720281436636
28228,139.2720281436636
28229,139.2720281436636
28230,139.2720281436636
28231,139.2720281436636
28232,139.2720281436636
28233,139.2720281436636
28234,139.2720281436636
28235,139.2720281436636
28236,139.2720281436636
28237,139.2720281436636
28238,139.2720281436636
28239,139.2720281436636
28240,139.2720281436636
28241,139.2720281436636
28242,139.2720281436636
28243,139.2720281436636
28244,139.2720281436636
28245,139.2720281436636
28246,139.2720281436636
28247,139.2720281436636
28248,139.2720281436636
28249,139.2720281436636
28250,139.2720281436636
28251,139.2720281436636
28252,139.2720281436636
28253,139.2720281436636
28254,139.2720281436636
28255,139.2720281436636
28256,139.2720281436636
28257,139.2720281436636
28258,139.2720281436636
28259,139.2720281436636
28260,139.2720281436636
28261,139.2720281436636
28262,139.2720281436636
28263,139.2720281436636
28264,139.2720281436636
28265,139.2720281436636
28266,139.2720281436636
28267,139.2720281436636
28268,139.2720281436636
28269,139.2720281436636
28270,139.2720281436636
